=== KẾT QUẢ ĐÁNH GIÁ HỆ THỐNG ===
Tổng số ảnh đánh giá: 17931
Top-1 Accuracy : 0.6700
Top-5 Accuracy : 0.7175
Macro Precision: 0.6835
Macro Recall   : 0.6700

=== CHI TIẾT ===
File: 247__M_Left_index_finger_Obl.BMP | True ID: 247 | Top 1: 128 | Top 5: [128, 568, 390, 50, 415] | Top-1 Đúng: False | Top-5 Đúng: False
File: 500__M_Left_index_finger_Obl.BMP | True ID: 500 | Top 1: 103 | Top 5: [103, 422, 443, 466, 502] | Top-1 Đúng: False | Top-5 Đúng: False
File: 202__M_Right_index_finger_Zcut.BMP | True ID: 202 | Top 1: 202 | Top 5: [202, 380, 334, 276, 171] | Top-1 Đúng: True | Top-5 Đúng: True
File: 221__M_Right_index_finger_Obl.BMP | True ID: 221 | Top 1: 221 | Top 5: [221, 154, 154, 219, 289] | Top-1 Đúng: True | Top-5 Đúng: True
File: 573__F_Left_ring_finger_Zcut.BMP | True ID: 573 | Top 1: 573 | Top 5: [573, 131, 540, 308, 507] | Top-1 Đúng: True | Top-5 Đúng: True
File: 263__F_Right_little_finger_Obl.BMP | True ID: 263 | Top 1: 263 | Top 5: [263, 45, 384, 522, 279] | Top-1 Đúng: True | Top-5 Đúng: True
File: 231__M_Left_middle_finger_CR.BMP | True ID: 231 | Top 1: 594 | Top 5: [594, 446, 231, 324, 182] | Top-1 Đúng: False | Top-5 Đúng: True
File: 151__M_Left_middle_finger_Obl.BMP | True ID: 151 | Top 1: 336 | Top 5: [336, 559, 197, 230, 578] | Top-1 Đúng: False | Top-5 Đúng: False
File: 259__M_Right_ring_finger_CR.BMP | True ID: 259 | Top 1: 259 | Top 5: [259, 436, 504, 114, 109] | Top-1 Đúng: True | Top-5 Đúng: True
File: 217__M_Left_ring_finger_Obl.BMP | True ID: 217 | Top 1: 217 | Top 5: [217, 207, 258, 291, 458] | Top-1 Đúng: True | Top-5 Đúng: True
File: 413__M_Right_little_finger_Zcut.BMP | True ID: 413 | Top 1: 413 | Top 5: [413, 268, 581, 190, 341] | Top-1 Đúng: True | Top-5 Đúng: True
File: 50__M_Right_thumb_finger_Obl.BMP | True ID: 50 | Top 1: 50 | Top 5: [50, 466, 271, 296, 73] | Top-1 Đúng: True | Top-5 Đúng: True
File: 367__M_Right_ring_finger_CR.BMP | True ID: 367 | Top 1: 367 | Top 5: [367, 357, 276, 253, 576] | Top-1 Đúng: True | Top-5 Đúng: True
File: 48__F_Right_index_finger_Zcut.BMP | True ID: 48 | Top 1: 48 | Top 5: [48, 34, 121, 48, 551] | Top-1 Đúng: True | Top-5 Đúng: True
File: 329__M_Left_ring_finger_Obl.BMP | True ID: 329 | Top 1: 329 | Top 5: [329, 174, 166, 105, 7] | Top-1 Đúng: True | Top-5 Đúng: True
File: 160__M_Right_ring_finger_Zcut.BMP | True ID: 160 | Top 1: 160 | Top 5: [160, 244, 275, 535, 179] | Top-1 Đúng: True | Top-5 Đúng: True
File: 132__M_Left_ring_finger_Zcut.BMP | True ID: 132 | Top 1: 132 | Top 5: [132, 567, 478, 567, 478] | Top-1 Đúng: True | Top-5 Đúng: True
File: 420__M_Left_index_finger_CR.BMP | True ID: 420 | Top 1: 420 | Top 5: [420, 561, 200, 286, 568] | Top-1 Đúng: True | Top-5 Đúng: True
File: 323__M_Right_little_finger_CR.BMP | True ID: 323 | Top 1: 554 | Top 5: [554, 465, 323, 170, 499] | Top-1 Đúng: False | Top-5 Đúng: True
File: 222__M_Right_ring_finger_Obl.BMP | True ID: 222 | Top 1: 222 | Top 5: [222, 184, 404, 93, 96] | Top-1 Đúng: True | Top-5 Đúng: True
File: 53__M_Right_thumb_finger_CR.BMP | True ID: 53 | Top 1: 53 | Top 5: [53, 560, 585, 593, 270] | Top-1 Đúng: True | Top-5 Đúng: True
File: 149__F_Right_little_finger_CR.BMP | True ID: 149 | Top 1: 149 | Top 5: [149, 587, 38, 517, 217] | Top-1 Đúng: True | Top-5 Đúng: True
File: 565__M_Right_ring_finger_Obl.BMP | True ID: 565 | Top 1: 565 | Top 5: [565, 522, 115, 340, 201] | Top-1 Đúng: True | Top-5 Đúng: True
File: 454__M_Left_thumb_finger_Zcut.BMP | True ID: 454 | Top 1: 454 | Top 5: [454, 97, 277, 584, 151] | Top-1 Đúng: True | Top-5 Đúng: True
File: 315__F_Left_index_finger_Zcut.BMP | True ID: 315 | Top 1: 315 | Top 5: [315, 447, 532, 303, 375] | Top-1 Đúng: True | Top-5 Đúng: True
File: 111__M_Left_ring_finger_Obl.BMP | True ID: 111 | Top 1: 240 | Top 5: [240, 274, 528, 365, 240] | Top-1 Đúng: False | Top-5 Đúng: False
File: 322__M_Left_thumb_finger_Obl.BMP | True ID: 322 | Top 1: 322 | Top 5: [322, 92, 238, 539, 398] | Top-1 Đúng: True | Top-5 Đúng: True
File: 580__M_Left_little_finger_Zcut.BMP | True ID: 580 | Top 1: 580 | Top 5: [580, 347, 517, 265, 474] | Top-1 Đúng: True | Top-5 Đúng: True
File: 421__F_Right_middle_finger_CR.BMP | True ID: 421 | Top 1: 421 | Top 5: [421, 591, 600, 247, 589] | Top-1 Đúng: True | Top-5 Đúng: True
File: 299__M_Right_little_finger_CR.BMP | True ID: 299 | Top 1: 299 | Top 5: [299, 594, 593, 107, 425] | Top-1 Đúng: True | Top-5 Đúng: True
File: 74__F_Right_index_finger_Obl.BMP | True ID: 74 | Top 1: 74 | Top 5: [74, 313, 290, 215, 286] | Top-1 Đúng: True | Top-5 Đúng: True
File: 212__M_Right_middle_finger_Obl.BMP | True ID: 212 | Top 1: 212 | Top 5: [212, 204, 317, 463, 502] | Top-1 Đúng: True | Top-5 Đúng: True
File: 205__F_Right_thumb_finger_Obl.BMP | True ID: 205 | Top 1: 205 | Top 5: [205, 401, 199, 447, 559] | Top-1 Đúng: True | Top-5 Đúng: True
File: 71__M_Right_ring_finger_Zcut.BMP | True ID: 71 | Top 1: 71 | Top 5: [71, 152, 34, 399, 61] | Top-1 Đúng: True | Top-5 Đúng: True
File: 572__F_Left_middle_finger_Zcut.BMP | True ID: 572 | Top 1: 572 | Top 5: [572, 500, 366, 589, 307] | Top-1 Đúng: True | Top-5 Đúng: True
File: 598__M_Left_index_finger_Obl.BMP | True ID: 598 | Top 1: 598 | Top 5: [598, 323, 48, 124, 69] | Top-1 Đúng: True | Top-5 Đúng: True
File: 576__M_Left_middle_finger_CR.BMP | True ID: 576 | Top 1: 576 | Top 5: [576, 359, 404, 573, 112] | Top-1 Đúng: True | Top-5 Đúng: True
File: 248__M_Right_little_finger_CR.BMP | True ID: 248 | Top 1: 46 | Top 5: [46, 102, 248, 471, 488] | Top-1 Đúng: False | Top-5 Đúng: True
File: 31__F_Right_index_finger_Obl.BMP | True ID: 31 | Top 1: 105 | Top 5: [105, 324, 199, 194, 285] | Top-1 Đúng: False | Top-5 Đúng: False
File: 470__F_Left_ring_finger_Obl.BMP | True ID: 470 | Top 1: 330 | Top 5: [330, 271, 56, 132, 572] | Top-1 Đúng: False | Top-5 Đúng: False
File: 178__M_Right_little_finger_Zcut.BMP | True ID: 178 | Top 1: 178 | Top 5: [178, 43, 581, 461, 472] | Top-1 Đúng: True | Top-5 Đúng: True
File: 390__F_Left_thumb_finger_CR.BMP | True ID: 390 | Top 1: 390 | Top 5: [390, 72, 104, 128, 312] | Top-1 Đúng: True | Top-5 Đúng: True
File: 42__F_Right_thumb_finger_CR.BMP | True ID: 42 | Top 1: 42 | Top 5: [42, 150, 111, 104, 283] | Top-1 Đúng: True | Top-5 Đúng: True
File: 47__F_Left_little_finger_Zcut.BMP | True ID: 47 | Top 1: 47 | Top 5: [47, 27, 460, 128, 3] | Top-1 Đúng: True | Top-5 Đúng: True
File: 27__M_Left_index_finger_CR.BMP | True ID: 27 | Top 1: 11 | Top 5: [11, 176, 208, 235, 550] | Top-1 Đúng: False | Top-5 Đúng: False
File: 379__F_Left_index_finger_CR.BMP | True ID: 379 | Top 1: 379 | Top 5: [379, 364, 545, 555, 552] | Top-1 Đúng: True | Top-5 Đúng: True
File: 574__F_Right_ring_finger_Obl.BMP | True ID: 574 | Top 1: 366 | Top 5: [366, 408, 9, 165, 368] | Top-1 Đúng: False | Top-5 Đúng: False
File: 185__M_Right_index_finger_Zcut.BMP | True ID: 185 | Top 1: 185 | Top 5: [185, 449, 133, 196, 498] | Top-1 Đúng: True | Top-5 Đúng: True
File: 240__F_Right_thumb_finger_Obl.BMP | True ID: 240 | Top 1: 240 | Top 5: [240, 101, 256, 483, 60] | Top-1 Đúng: True | Top-5 Đúng: True
File: 34__M_Right_ring_finger_Zcut.BMP | True ID: 34 | Top 1: 34 | Top 5: [34, 217, 450, 60, 589] | Top-1 Đúng: True | Top-5 Đúng: True
File: 249__M_Left_index_finger_Obl.BMP | True ID: 249 | Top 1: 249 | Top 5: [249, 19, 216, 428, 262] | Top-1 Đúng: True | Top-5 Đúng: True
File: 485__M_Left_thumb_finger_Zcut.BMP | True ID: 485 | Top 1: 485 | Top 5: [485, 321, 302, 357, 405] | Top-1 Đúng: True | Top-5 Đúng: True
File: 519__M_Left_ring_finger_CR.BMP | True ID: 519 | Top 1: 519 | Top 5: [519, 544, 557, 578, 186] | Top-1 Đúng: True | Top-5 Đúng: True
File: 225__M_Left_ring_finger_Zcut.BMP | True ID: 225 | Top 1: 494 | Top 5: [494, 475, 268, 335, 263] | Top-1 Đúng: False | Top-5 Đúng: False
File: 380__M_Right_index_finger_Zcut.BMP | True ID: 380 | Top 1: 380 | Top 5: [380, 119, 276, 334, 450] | Top-1 Đúng: True | Top-5 Đúng: True
File: 411__M_Left_thumb_finger_Zcut.BMP | True ID: 411 | Top 1: 411 | Top 5: [411, 289, 563, 411, 571] | Top-1 Đúng: True | Top-5 Đúng: True
File: 299__M_Left_middle_finger_Zcut.BMP | True ID: 299 | Top 1: 299 | Top 5: [299, 158, 487, 38, 145] | Top-1 Đúng: True | Top-5 Đúng: True
File: 104__M_Right_thumb_finger_Obl.BMP | True ID: 104 | Top 1: 104 | Top 5: [104, 146, 527, 469, 533] | Top-1 Đúng: True | Top-5 Đúng: True
File: 21__M_Left_little_finger_Zcut.BMP | True ID: 21 | Top 1: 21 | Top 5: [21, 21, 73, 21, 416] | Top-1 Đúng: True | Top-5 Đúng: True
File: 182__M_Right_little_finger_Obl.BMP | True ID: 182 | Top 1: 126 | Top 5: [126, 106, 256, 483, 467] | Top-1 Đúng: False | Top-5 Đúng: False
File: 335__M_Left_thumb_finger_CR.BMP | True ID: 335 | Top 1: 335 | Top 5: [335, 168, 61, 597, 22] | Top-1 Đúng: True | Top-5 Đúng: True
File: 190__M_Right_thumb_finger_Obl.BMP | True ID: 190 | Top 1: 103 | Top 5: [103, 477, 429, 409, 263] | Top-1 Đúng: False | Top-5 Đúng: False
File: 378__F_Right_middle_finger_Zcut.BMP | True ID: 378 | Top 1: 378 | Top 5: [378, 378, 567, 297, 594] | Top-1 Đúng: True | Top-5 Đúng: True
File: 588__M_Right_little_finger_Obl.BMP | True ID: 588 | Top 1: 588 | Top 5: [588, 321, 518, 294, 91] | Top-1 Đúng: True | Top-5 Đúng: True
File: 246__M_Right_thumb_finger_Zcut.BMP | True ID: 246 | Top 1: 246 | Top 5: [246, 393, 104, 146, 49] | Top-1 Đúng: True | Top-5 Đúng: True
File: 250__F_Left_middle_finger_Obl.BMP | True ID: 250 | Top 1: 250 | Top 5: [250, 198, 134, 94, 585] | Top-1 Đúng: True | Top-5 Đúng: True
File: 366__M_Right_little_finger_CR.BMP | True ID: 366 | Top 1: 21 | Top 5: [21, 38, 185, 390, 359] | Top-1 Đúng: False | Top-5 Đúng: False
File: 220__F_Left_middle_finger_CR.BMP | True ID: 220 | Top 1: 220 | Top 5: [220, 72, 136, 81, 76] | Top-1 Đúng: True | Top-5 Đúng: True
File: 125__M_Right_ring_finger_Zcut.BMP | True ID: 125 | Top 1: 267 | Top 5: [267, 237, 193, 383, 532] | Top-1 Đúng: False | Top-5 Đúng: False
File: 278__M_Left_ring_finger_CR.BMP | True ID: 278 | Top 1: 482 | Top 5: [482, 398, 501, 413, 530] | Top-1 Đúng: False | Top-5 Đúng: False
File: 46__M_Left_index_finger_Obl.BMP | True ID: 46 | Top 1: 46 | Top 5: [46, 3, 304, 187, 126] | Top-1 Đúng: True | Top-5 Đúng: True
File: 264__M_Right_index_finger_Obl.BMP | True ID: 264 | Top 1: 585 | Top 5: [585, 532, 312, 542, 281] | Top-1 Đúng: False | Top-5 Đúng: False
File: 333__M_Right_middle_finger_Zcut.BMP | True ID: 333 | Top 1: 204 | Top 5: [204, 418, 92, 522, 364] | Top-1 Đúng: False | Top-5 Đúng: False
File: 220__F_Right_thumb_finger_Zcut.BMP | True ID: 220 | Top 1: 220 | Top 5: [220, 424, 374, 437, 554] | Top-1 Đúng: True | Top-5 Đúng: True
File: 141__F_Left_index_finger_CR.BMP | True ID: 141 | Top 1: 141 | Top 5: [141, 395, 22, 481, 546] | Top-1 Đúng: True | Top-5 Đúng: True
File: 496__M_Left_middle_finger_Zcut.BMP | True ID: 496 | Top 1: 496 | Top 5: [496, 225, 194, 237, 310] | Top-1 Đúng: True | Top-5 Đúng: True
File: 195__M_Right_middle_finger_Obl.BMP | True ID: 195 | Top 1: 195 | Top 5: [195, 557, 149, 55, 561] | Top-1 Đúng: True | Top-5 Đúng: True
File: 402__M_Left_little_finger_Zcut.BMP | True ID: 402 | Top 1: 402 | Top 5: [402, 535, 6, 477, 278] | Top-1 Đúng: True | Top-5 Đúng: True
File: 308__M_Left_little_finger_CR.BMP | True ID: 308 | Top 1: 243 | Top 5: [243, 335, 550, 24, 335] | Top-1 Đúng: False | Top-5 Đúng: False
File: 504__M_Right_ring_finger_Zcut.BMP | True ID: 504 | Top 1: 307 | Top 5: [307, 349, 170, 401, 413] | Top-1 Đúng: False | Top-5 Đúng: False
File: 32__M_Left_ring_finger_Obl.BMP | True ID: 32 | Top 1: 32 | Top 5: [32, 408, 501, 491, 531] | Top-1 Đúng: True | Top-5 Đúng: True
File: 517__M_Left_thumb_finger_CR.BMP | True ID: 517 | Top 1: 517 | Top 5: [517, 37, 518, 567, 478] | Top-1 Đúng: True | Top-5 Đúng: True
File: 590__M_Right_ring_finger_Zcut.BMP | True ID: 590 | Top 1: 511 | Top 5: [511, 590, 460, 539, 352] | Top-1 Đúng: False | Top-5 Đúng: True
File: 151__M_Left_middle_finger_Zcut.BMP | True ID: 151 | Top 1: 151 | Top 5: [151, 316, 28, 307, 413] | Top-1 Đúng: True | Top-5 Đúng: True
File: 150__M_Left_index_finger_Obl.BMP | True ID: 150 | Top 1: 150 | Top 5: [150, 483, 237, 262, 2] | Top-1 Đúng: True | Top-5 Đúng: True
File: 584__M_Right_thumb_finger_Zcut.BMP | True ID: 584 | Top 1: 584 | Top 5: [584, 481, 578, 103, 509] | Top-1 Đúng: True | Top-5 Đúng: True
File: 465__F_Left_index_finger_CR.BMP | True ID: 465 | Top 1: 465 | Top 5: [465, 10, 465, 378, 567] | Top-1 Đúng: True | Top-5 Đúng: True
File: 333__M_Right_index_finger_CR.BMP | True ID: 333 | Top 1: 333 | Top 5: [333, 300, 384, 376, 386] | Top-1 Đúng: True | Top-5 Đúng: True
File: 354__M_Left_middle_finger_Zcut.BMP | True ID: 354 | Top 1: 354 | Top 5: [354, 310, 228, 100, 386] | Top-1 Đúng: True | Top-5 Đúng: True
File: 59__F_Left_index_finger_Obl.BMP | True ID: 59 | Top 1: 59 | Top 5: [59, 68, 597, 40, 13] | Top-1 Đúng: True | Top-5 Đúng: True
File: 61__M_Right_index_finger_Zcut.BMP | True ID: 61 | Top 1: 61 | Top 5: [61, 6, 185, 293, 221] | Top-1 Đúng: True | Top-5 Đúng: True
File: 429__M_Left_thumb_finger_CR.BMP | True ID: 429 | Top 1: 429 | Top 5: [429, 537, 266, 282, 98] | Top-1 Đúng: True | Top-5 Đúng: True
File: 518__M_Right_little_finger_Zcut.BMP | True ID: 518 | Top 1: 518 | Top 5: [518, 293, 598, 202, 325] | Top-1 Đúng: True | Top-5 Đúng: True
File: 6__M_Left_little_finger_Obl.BMP | True ID: 6 | Top 1: 574 | Top 5: [574, 163, 401, 110, 525] | Top-1 Đúng: False | Top-5 Đúng: False
File: 535__M_Left_middle_finger_Obl.BMP | True ID: 535 | Top 1: 535 | Top 5: [535, 309, 396, 264, 561] | Top-1 Đúng: True | Top-5 Đúng: True
File: 252__F_Left_ring_finger_Obl.BMP | True ID: 252 | Top 1: 268 | Top 5: [268, 277, 376, 229, 78] | Top-1 Đúng: False | Top-5 Đúng: False
File: 165__M_Left_ring_finger_CR.BMP | True ID: 165 | Top 1: 134 | Top 5: [134, 11, 479, 559, 99] | Top-1 Đúng: False | Top-5 Đúng: False
File: 395__M_Right_middle_finger_CR.BMP | True ID: 395 | Top 1: 395 | Top 5: [395, 82, 65, 508, 570] | Top-1 Đúng: True | Top-5 Đúng: True
File: 445__M_Right_little_finger_Obl.BMP | True ID: 445 | Top 1: 445 | Top 5: [445, 324, 84, 168, 181] | Top-1 Đúng: True | Top-5 Đúng: True
File: 71__M_Right_middle_finger_Obl.BMP | True ID: 71 | Top 1: 507 | Top 5: [507, 247, 56, 89, 383] | Top-1 Đúng: False | Top-5 Đúng: False
File: 474__M_Right_index_finger_CR.BMP | True ID: 474 | Top 1: 293 | Top 5: [293, 479, 62, 247, 257] | Top-1 Đúng: False | Top-5 Đúng: False
File: 515__M_Right_thumb_finger_CR.BMP | True ID: 515 | Top 1: 515 | Top 5: [515, 469, 310, 112, 412] | Top-1 Đúng: True | Top-5 Đúng: True
File: 23__M_Right_ring_finger_Obl.BMP | True ID: 23 | Top 1: 346 | Top 5: [346, 46, 94, 22, 159] | Top-1 Đúng: False | Top-5 Đúng: False
File: 477__M_Right_little_finger_Zcut.BMP | True ID: 477 | Top 1: 477 | Top 5: [477, 349, 315, 243, 243] | Top-1 Đúng: True | Top-5 Đúng: True
File: 154__F_Right_thumb_finger_CR.BMP | True ID: 154 | Top 1: 45 | Top 5: [45, 458, 75, 312, 128] | Top-1 Đúng: False | Top-5 Đúng: False
File: 578__M_Left_middle_finger_CR.BMP | True ID: 578 | Top 1: 578 | Top 5: [578, 70, 363, 364, 206] | Top-1 Đúng: True | Top-5 Đúng: True
File: 596__M_Left_index_finger_Obl.BMP | True ID: 596 | Top 1: 447 | Top 5: [447, 571, 418, 87, 586] | Top-1 Đúng: False | Top-5 Đúng: False
File: 525__M_Right_thumb_finger_Obl.BMP | True ID: 525 | Top 1: 525 | Top 5: [525, 545, 152, 100, 368] | Top-1 Đúng: True | Top-5 Đúng: True
File: 445__M_Left_little_finger_Obl.BMP | True ID: 445 | Top 1: 445 | Top 5: [445, 312, 118, 168, 257] | Top-1 Đúng: True | Top-5 Đúng: True
File: 154__F_Left_ring_finger_Obl.BMP | True ID: 154 | Top 1: 154 | Top 5: [154, 297, 577, 157, 343] | Top-1 Đúng: True | Top-5 Đúng: True
File: 434__M_Right_ring_finger_Zcut.BMP | True ID: 434 | Top 1: 434 | Top 5: [434, 561, 62, 255, 321] | Top-1 Đúng: True | Top-5 Đúng: True
File: 367__M_Right_little_finger_Zcut.BMP | True ID: 367 | Top 1: 200 | Top 5: [200, 476, 568, 258, 290] | Top-1 Đúng: False | Top-5 Đúng: False
File: 594__M_Right_index_finger_CR.BMP | True ID: 594 | Top 1: 594 | Top 5: [594, 243, 306, 487, 454] | Top-1 Đúng: True | Top-5 Đúng: True
File: 441__M_Right_middle_finger_Obl.BMP | True ID: 441 | Top 1: 441 | Top 5: [441, 24, 261, 375, 62] | Top-1 Đúng: True | Top-5 Đúng: True
File: 259__M_Right_little_finger_Obl.BMP | True ID: 259 | Top 1: 449 | Top 5: [449, 442, 550, 442, 47] | Top-1 Đúng: False | Top-5 Đúng: False
File: 597__M_Right_thumb_finger_Zcut.BMP | True ID: 597 | Top 1: 597 | Top 5: [597, 135, 381, 524, 238] | Top-1 Đúng: True | Top-5 Đúng: True
File: 270__M_Left_little_finger_CR.BMP | True ID: 270 | Top 1: 270 | Top 5: [270, 270, 452, 506, 119] | Top-1 Đúng: True | Top-5 Đúng: True
File: 347__M_Left_middle_finger_Zcut.BMP | True ID: 347 | Top 1: 389 | Top 5: [389, 347, 192, 327, 373] | Top-1 Đúng: False | Top-5 Đúng: True
File: 491__M_Left_middle_finger_Obl.BMP | True ID: 491 | Top 1: 491 | Top 5: [491, 351, 491, 527, 527] | Top-1 Đúng: True | Top-5 Đúng: True
File: 11__M_Left_thumb_finger_Zcut.BMP | True ID: 11 | Top 1: 11 | Top 5: [11, 113, 458, 452, 133] | Top-1 Đúng: True | Top-5 Đúng: True
File: 72__M_Right_index_finger_Zcut.BMP | True ID: 72 | Top 1: 560 | Top 5: [560, 201, 81, 443, 463] | Top-1 Đúng: False | Top-5 Đúng: False
File: 85__M_Left_thumb_finger_Zcut.BMP | True ID: 85 | Top 1: 85 | Top 5: [85, 23, 228, 223, 120] | Top-1 Đúng: True | Top-5 Đúng: True
File: 498__M_Left_middle_finger_CR.BMP | True ID: 498 | Top 1: 498 | Top 5: [498, 4, 417, 548, 356] | Top-1 Đúng: True | Top-5 Đúng: True
File: 405__M_Left_middle_finger_Obl.BMP | True ID: 405 | Top 1: 341 | Top 5: [341, 398, 19, 279, 405] | Top-1 Đúng: False | Top-5 Đúng: True
File: 476__M_Left_index_finger_Obl.BMP | True ID: 476 | Top 1: 476 | Top 5: [476, 104, 127, 292, 279] | Top-1 Đúng: True | Top-5 Đúng: True
File: 13__F_Right_little_finger_Obl.BMP | True ID: 13 | Top 1: 105 | Top 5: [105, 476, 582, 174, 506] | Top-1 Đúng: False | Top-5 Đúng: False
File: 331__M_Left_index_finger_Obl.BMP | True ID: 331 | Top 1: 331 | Top 5: [331, 323, 87, 554, 151] | Top-1 Đúng: True | Top-5 Đúng: True
File: 231__M_Right_middle_finger_CR.BMP | True ID: 231 | Top 1: 182 | Top 5: [182, 172, 440, 537, 579] | Top-1 Đúng: False | Top-5 Đúng: False
File: 372__M_Left_thumb_finger_CR.BMP | True ID: 372 | Top 1: 372 | Top 5: [372, 532, 312, 44, 417] | Top-1 Đúng: True | Top-5 Đúng: True
File: 398__M_Right_thumb_finger_Zcut.BMP | True ID: 398 | Top 1: 398 | Top 5: [398, 482, 92, 341, 294] | Top-1 Đúng: True | Top-5 Đúng: True
File: 456__M_Right_little_finger_Obl.BMP | True ID: 456 | Top 1: 20 | Top 5: [20, 555, 57, 426, 289] | Top-1 Đúng: False | Top-5 Đúng: False
File: 505__M_Left_index_finger_Zcut.BMP | True ID: 505 | Top 1: 505 | Top 5: [505, 415, 44, 372, 101] | Top-1 Đúng: True | Top-5 Đúng: True
File: 591__M_Left_index_finger_Zcut.BMP | True ID: 591 | Top 1: 4 | Top 5: [4, 591, 322, 539, 310] | Top-1 Đúng: False | Top-5 Đúng: True
File: 208__M_Right_little_finger_Zcut.BMP | True ID: 208 | Top 1: 499 | Top 5: [499, 479, 208, 527, 351] | Top-1 Đúng: False | Top-5 Đúng: True
File: 537__M_Left_little_finger_CR.BMP | True ID: 537 | Top 1: 537 | Top 5: [537, 202, 177, 481, 334] | Top-1 Đúng: True | Top-5 Đúng: True
File: 62__M_Right_middle_finger_Obl.BMP | True ID: 62 | Top 1: 119 | Top 5: [119, 360, 486, 559, 505] | Top-1 Đúng: False | Top-5 Đúng: False
File: 60__M_Left_index_finger_CR.BMP | True ID: 60 | Top 1: 60 | Top 5: [60, 6, 14, 405, 90] | Top-1 Đúng: True | Top-5 Đúng: True
